School Name,Website URL,Persona Name,Persona Title,Contact Details,Region,Source URL
Sekolah HighScope Indonesia Kelapa Gading,https://highscope.or.id/,,,"+62 21 22134244",Jakarta Utara,https://highscope.or.id/en/network-of-school/
Sekolah HighScope Indonesia Alfa Indah,https://highscope.or.id/,,,"+62 21 5851575",Jakarta Barat,https://highscope.or.id/en/network-of-school/
Raffles Christian School,https://raffles-international.org/,,,"admission-pi@raffles-international.org, +62 21 75903342",Multiple,https://raffles-international.org/contact/contact-us/
Mentari Intercultural School Jakarta,https://www.mentarischool.com/,,,"e.jakarta@mis.sch.id, +62813 8008 5383",Jakarta Selatan,https://www.mentarischool.com/contact
Global Sevilla School Pulo Mas,https://www.globalsevilla.org/,,,"+62 21 4894 6969",Jakarta Timur,https://www.globalsevilla.org/contactus
Global Sevilla School Puri Indah,https://www.globalsevilla.org/,,,"+62 21 5835 1234",Jakarta Barat,https://www.globalsevilla.org/contactus
Tunas Muda School,https://www.tunasmuda.sch.id/,,,"+62 21 587 0329",Jakarta Barat,https://www.tunasmuda.sch.id/contact/
Sekolah Cikal Cilandak,https://www.cikal.co.id/,,,"+62 21 7590 2580, +62 818 902 570",Jakarta Selatan,https://www.cikal.co.id/
Sekolah Cikal Lebak Bulus,https://www.cikal.co.id/,,,"+62 818 902 570",Jakarta Selatan,https://www.cikal.co.id/
Sekolah Cikal Setu,https://www.cikal.co.id/,,,"+62 811 1156 599",Jakarta Timur,https://www.cikal.co.id/
Sampoerna Academy Jakarta,https://www.sampoernaacademy.sch.id/,,,"+62 21 50222234, 0813 3000 3002",Jakarta Selatan,https://www.sampoernaacademy.sch.id/
Deutsche Schule Jakarta,https://www.germanschooljakarta.id/,,,"+62 21 537 8188",Tangerang Selatan,https://www.germanschooljakarta.id/
ACS Jakarta,https://www.acsjakarta.sch.id/,,,"+62 21 8462345",Jakarta Timur,https://www.acsjakarta.sch.id/
Sekolah Madania,https://www.madania.sch.id/,,,"+62 21 7908111",Bogor,https://www.madania.sch.id/pages/contact-us_58
Global Jaya School,https://www.globaljaya.com/,,,"+62 21 7457562",Tangerang Selatan,https://www.globaljaya.com/
Jakarta Multicultural School (JMS),https://jms.sch.id/,,,"info@jimsch.org, +62 21 744 4864",Tangerang Selatan,https://jms.sch.id/contact-us/
Jakarta Nanyang School,https://jny.sch.id/,Mr. Lee Ting Jian,Head of School,"+62 21 5379 2389",Tangerang Selatan,https://www.expat.or.id/orgs/schools.html
Jakarta Nanyang School,https://jny.sch.id/,Ms. Diah Ayu Putri Purbawati,Kindergarten Principal,"+62 21 5379 2389",Tangerang Selatan,https://www.expat.or.id/orgs/schools.html
Jakarta Nanyang School,https://jny.sch.id/,Mr. Anjar Donny Prasetyo,Primary School Principal,"+62 21 5379 2389",Tangerang Selatan,https://www.expat.or.id/orgs/schools.html
Jakarta Nanyang School,https://jny.sch.id/,Ms. Eliana Maria Setiawati,Secondary School Principal,"+62 21 5379 2389",Tangerang Selatan,https://www.expat.or.id/orgs/schools.html
SMA Islam Al-Azhar 1 Jakarta,https://sdia1.al-azhar.sch.id/,,,"humas@al-azhar.or.id, +62 21 7243934",Jakarta Selatan,https://www.al-azhar.or.id/
Al-Azhar Syifa Budi Jakarta,https://alazhar.syifabudi.sch.id/,,,"+62 21 7505555",Jakarta Selatan,https://alazhar.syifabudi.sch.id/
Azhari Islamic School,https://www.azhari.sch.id/,,,"+62 21 7659 8989",Jakarta Selatan,https://www.azhari.sch.id/
SMA Labschool Jakarta,https://labschool-unj.sch.id/,,,"021-47860038",Jakarta Timur,https://psb.labschool-unj.sch.id/
SMA Labschool Kebayoran,https://labschool-unj.sch.id/,,,"+62 21 7257367",Jakarta Selatan,https://labschool-unj.sch.id/
Regina Pacis Jakarta,https://reginapacis-jkt.sch.id/,,,"+62 21 5483456",Jakarta Barat,https://reginapacis-jkt.sch.id/
Kolese Kanisius Jakarta,https://kanisius.edu/,,,"+62 21 3909009",Jakarta Pusat,https://id.wikipedia.org/wiki/Kolese_Kanisius
SMA Santa Ursula Jakarta,https://santaursula-jkt.sch.id/,,,"+62 21 3848182",Jakarta Pusat,https://tirto.id/sma-katolik-terbaik-di-jakarta-hdo6
SMA Tarakanita 1 Jakarta,https://sma1.tarakanita.sch.id/,,,"+62 21 7256725",Jakarta Selatan,https://tirto.id/sma-katolik-terbaik-di-jakarta-hdo6
Don Bosco Pondok Indah,https://donbosco.sch.id/,,,"+62 21 7506101",Jakarta Selatan,https://en.wikipedia.org/wiki/Don_Bosco_Pondok_Indah
SMA Don Bosco II Jakarta,https://donbosco2.sch.id/,L. Asri Indah Nursanti,Principal,"+62 21 4896008",Jakarta Timur,https://sekolah.data.kemendikdasmen.go.id/
Kampus Ursulin Santa Theresia,https://www.sttheresia-jkt.sch.id/,,,"smk@sttheresia-jkt.sch.id, +62 21 3907169",Jakarta Pusat,https://www.sttheresia-jkt.sch.id/
Methodist Charles Wesley School,https://home.methodistcw.sch.id/,,,"0878 6912 3707",Jakarta,https://home.methodistcw.sch.id/
Sekolah Kristen Immanuel,https://ski.sch.id/,,,"+62 21 5666210",Jakarta Barat,https://ski.sch.id/
SMA Kasih Immanuel,https://www.kasihimmanuelschool.com/,,,"smakasihimmanuel@gmail.com, +62 21 54393692",Jakarta Barat,https://daftarsekolah.net/sekolah/2524/sma-kasih-immanuel
Santa Laurensia School,https://www.santa-laurensia.com/,,,"0858 2338 3615, +62 21 737437",Tangerang,https://www.santa-laurensia.com/sutera/contact-us/
Sekolah Athalia,https://athalia.sch.id/,,,"+62 21 5383866, 08777-1414-812",Tangerang,https://www.instagram.com/komunitassekolahathalia/
Sekolah Dian Harapan,https://www.sdh.sch.id/,,,"+62 21 5460905",Multiple,https://www.sdh.sch.id/admissions
Sinarmas World Academy,https://www.swa-jkt.com/,,,"admissions@swa-jkt.com, +62 21 5316 1400",Tangerang Selatan,https://www.swa-jkt.com/contact-us/
Sekolah Citra Kasih CitraGarden,https://www.citrakasih.sch.id/,,,"info.jakarta@citrakasih.sch.id, +62 21 22556531",Jakarta Barat,https://www.citraberkat.sch.id/contact-us/
Bunda Mulia School,https://bundamulia.sch.id/,,,"info@bundamulia.sch.id, +62 21 690 9742",Jakarta Utara,https://bundamulia.sch.id/contact
Mawar Sharon Christian School,https://mscs.sch.id/,,,"0856 0456 2220",Jakarta,https://mscs.sch.id/web/
Stella Maris School Gading Serpong,https://stella-maris.sch.id/,,,"0813 8953 5377, +62 21 54212999",Tangerang,https://stella-maris.sch.id/contact-us/
Kinderfield-Highfield School,https://kinderfieldhighfield.sch.id/,,,"tebet@kinderfield.sch.id, +62 21 8303209",Multiple,https://kinderfieldhighfield.sch.id/contact-us
Embun Pagi Islamic School,https://embunpagi.sch.id/,,,"+62 21 8621234",Jakarta Timur,https://embunpagi.sch.id/
Tzu Chi School Jakarta,https://tzuchi.sch.id/,,,"+62 21 56965555",Jakarta Utara,https://tzuchi.sch.id/contact-us/
Sekolah Victory Plus (SVP),https://svp.sch.id/,,,"+62 21 8243628",Bekasi,https://svp.sch.id/contact-us/
Ekayana Dharma Budhi Bhakti,https://dharmabudhibhakti.sch.id/,,,"ykdbi_dbb@yahoo.com, +62 21 640 4405",Jakarta Utara,https://dharmabudhibhakti.sch.id/
Pahoa School,http://www.pahoa.or.id/,,,"+62 21 5474343, 0813 9808 9274",Tangerang,https://www.pahoa.or.id/
Gandhi School Ancol,https://gandhiancol.org/,,,"+62 21 6903678",Jakarta Utara,https://gandhiancol.org/
Mahatma Gandhi School Jakarta,http://www.mgsjkt.sch.id/,,,"+62 21 6586 2020",Jakarta Pusat,http://www.mgsjkt.sch.id/
Universal School Jakarta,https://universalschool.id/,,,"+62 21 65310999",Jakarta Utara,https://universalschool.id/
New Zealand School Jakarta,https://www.nzsj.sch.id/,,,"info@nzsj.sch.id, +62 21 718 3222",Jakarta Selatan,https://www.expat.or.id/orgs/schools.html
Nord Anglia School Jakarta,https://www.nordangliaeducation.com/nas-jakarta/,,,"admissions@nasjakarta.sch.id, +62 21 782 3930",Jakarta Selatan,https://www.expat.or.id/orgs/schools.html
Regality Academy,https://www.regalityacademy.sch.id/,,,"info@regalityacademy.sch.id, +62 811 8899 400",Jakarta Selatan,https://www.expat.or.id/orgs/schools.html
Springfield School Jakarta,https://www.springfield.sch.id/,,,"pr@springfield.sch.id, +62 21 5345678",Multiple,https://www.expat.or.id/orgs/schools.html
Ichthus School Jakarta,https://www.ichthusschool.com/,,,"marketing@ichthusschool.com",Multiple,https://www.expat.or.id/orgs/schools.html
Wellington College Jakarta,https://www.wellingtoncollege.sch.id/,,,"admissions@wellingtoncollege.id, +62 811 9000 0083",Tangerang Selatan,https://www.expat.or.id/orgs/schools.html
Beacon Academy,https://www.beaconacademy.net/,,,"admissions@beaconacademy.net, +62 21 460 3480",Jakarta Utara,https://www.expat.or.id/orgs/schools.html
Jakarta Montessori School,https://www.jktmontessori.com/,Siti Rohmatun,Principal,"admin@jktmontessori.com, +62 21 719 4907",Jakarta Selatan,https://www.expat.or.id/orgs/schools.html
The Independent School of Jakarta,https://www.isj.id/,,,"info@isj.id, +62 21 78847188",Jakarta Selatan,https://www.isj.id/
NationalHigh Jakarta School,https://nh.piagetacademy.org/,,,"+62 21 5854700",Jakarta Barat,https://nh.piagetacademy.org/
SMP Madina Islamic School,https://madina.sch.id/,,,"+62 21 83701556",Jakarta Selatan,https://www.investasiku.id/
SMA Muhammadiyah 13 Jakarta,https://smam13.sch.id/,,,"+62 21 5666875",Jakarta Barat,https://tirto.id/daftar-sma-swasta-di-jakarta-barat-gZ2f
Perguruan Kristen Methodist Immanuel,https://methodist.or.id/,,,"+62 21 662 0212",Jakarta Utara,https://methodist.or.id/
Global Islamic School Jakarta,https://www.global-islamic.com/,,,"gischool@global-islamic.com, +62 21 80884510",Jakarta Timur,https://www.global-islamic.com/
Global Islamic School 2 Serpong,https://gisserpong.sch.id/,,,"+62 21 7587 0770",Tangerang Selatan,https://gisserpong.sch.id/
Ananda Islamic School,https://anandaislamicschool.com/,,,"+62 21 5439 1187, 0813 1850 1666",Jakarta Barat,https://anandaislamicschool.com/contact-us/
Sekolah Bakti Mulya 400,https://baktimulya400.sch.id/,Eliyani Umas Triyana,Principal SD,"baktimulya400.sd@gmail.com, +62 21 7653629",Jakarta Selatan,https://baktimulya400.sch.id/kontak-kami/
SD Islam Al-Ikhlas,https://alix.sch.id/,Syifa Faridah,Principal,"+62 21 766 4506, +62 813 1769 8797",Jakarta Selatan,https://alix.sch.id/sd-islam/
Sekolah Bina Gita Gemilang,https://sbgg.sch.id/,,,"info@sbgg.sch.id, +62 21 8370441",Jakarta Selatan,https://sbgg.sch.id/
SD Pelita Harapan Kemang,https://sph.edu/,,,"+62 21 7197755",Jakarta Selatan,https://sph.edu/our-schools/
SMA Kristen Dian Harapan,https://www.sdh.sch.id/,,,"+62 21 5460905",Jakarta Barat,https://mediaindonesia.com/humaniora/784336/
SD Kupu-Kupu,https://kupukupu.sch.id/,,,"+62 21 7198888",Jakarta Selatan,https://www.orami.co.id/magazine/sd-jakarta-selatan
Narada School,https://narada.sch.id/,,,"+62 21 5413888",Jakarta Barat,https://timedooracademy.com/
SD Global Mandiri,https://globalmandiri.sch.id/,,,"+62 21 7506789",Jakarta Selatan,https://www.idntimes.com/life/education/20-sd-swasta-terbaik-di-jakarta
SD Islam Darunnajah,https://darunnajah.com/,,,"+62 21 7351440",Jakarta Selatan,https://www.sdn1panahan.com/
Sekolah Al-Izhar Pondok Labu,https://alizhar.sch.id/,,,"+62 21 7694551",Jakarta Selatan,https://cariproperti.com/artikel/sekolah-swasta-di-jakarta-selatan
SMA Gonzaga Jakarta,https://gonzaga.sch.id/,,,"+62 21 7256725",Jakarta Selatan,https://tirto.id/sma-katolik-terbaik-di-jakarta-hdo6
SMA Fons Vitae 1,https://fonsvitae.sch.id/,,,"+62 21 8290066",Jakarta Timur,https://tirto.id/sma-katolik-terbaik-di-jakarta-hdo6
SMA Fons Vitae 2,https://fonsvitae2.sch.id/,,,"+62 21 7219099",Jakarta Selatan,https://tirto.id/sma-katolik-terbaik-di-jakarta-hdo6
SMA Pangudi Luhur Jakarta,https://pangudiluhur.sch.id/,,,"+62 21 7253033",Jakarta Selatan,https://tirto.id/sma-katolik-terbaik-di-jakarta-hdo6
SMA Ora Et Labora,https://oraetlabora.sch.id/,,,"+62 21 5694299",Jakarta Barat,https://tirto.id/sma-katolik-terbaik-di-jakarta-hdo6
SMA Canisius College,https://canisiuscollege.sch.id/,,,"+62 21 3909009",Jakarta Pusat,https://tirto.id/sma-katolik-terbaik-di-jakarta-hdo6
Sekolah Yadika Jakarta,https://yadika.sch.id/,,,"+62 21 8611234",Multiple,https://www.kompas.com/
Sekolah Budi Luhur Jakarta,https://budiluhur.sch.id/,,,"+62 21 7395123",Jakarta Selatan,https://www.kompas.com/
Sekolah Harapan Bangsa,https://harapanbangsa.sch.id/,,,"+62 21 5307788",Jakarta Barat,https://timedooracademy.com/
